"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"38",38,"CARIB","FLORIDA","Keys_middle","-80.521_24.938",24.9375,-80.52083333,26.5623076923077,2.47846153846154,5.3482224113141,0.456704151,0.1395598,0.06373754,6.95450877305838,1.00134638897493,0.207681132923077,995.237293723077,206.6935754,0.100308121,26.56464,2.664649133,0.403316405692308,1.02564484853846,0.416777065,12,1,1,13,-0.350581582448783,0.49186530985958,-0.710981644140973,0.178254519814853,0.928317900942787,0.541586773059625,0.200500520237454,-0.231759883125748,0.0847400900341042,0.482471832056482,0.265353393011207,0.548684964913463,-0.363053307788978,0.56179418849393,-0.189080433942622,-0.443182235658507,-0.410246757118748,8,-1.62174365188464,1.7165997851581,0.0948561332734539,0.523696268350381
"39",39,"CARIB","FLORIDA","Keys_middle","-80.562_24.854",24.85416667,-80.5625,26.56,2.48,10.0930290682372,0.223122244,0.04915384,0.010967315,6.62790593490826,1.00489424475469,0.206489782,1019.663786,210.5501533,0.089277216,26.64356,2.37866286,0.431664878,1.148884764,0.495933201,2,0,0,2,-0.353038967783087,0.493006075258796,-0.0933377206727186,-0.196425141534751,-0.268803068136906,-0.219644755676036,0.121603975443482,-0.229879777759105,0.0719738029273473,0.562402909303994,0.295307489142349,0.360734351855068,-0.307518212136112,0.37045469333942,-0.109213291431406,-0.411363808391667,-0.373445919446693,8,-1.62174365188464,-0.935001430782568,-2.55674508266721,0.0719746495237168
"40",40,"CARIB","FLORIDA","Keys_middle","-80.562_24.896",24.89583333,-80.5625,26.59,2.4,9.88759881263698,0.640804931,0.1057553,0.067768518,6.88509603664651,1.0006289920758,0.204235649,1029.870914,210.3363544,0.094845538,26.61458,2.524274153,0.409163662,0.972615389,0.397958874,2,0,0,2,-0.321092958437135,0.433686274499567,-0.120079115684645,0.473563427899922,0.480691706837282,0.599735237373352,0.183732677377883,-0.232140051273437,0.0478189477143314,0.595803805650213,0.293646910004733,0.455610477939605,-0.327911104584415,0.467876121994548,-0.172606754241041,-0.456873530357999,-0.418995607520853,8,-1.62174365188464,0.664255081694335,-0.957488570190309,0.277381306620745
"41",41,"CARIB","FLORIDA","Keys_middle","-80.562_24.938",24.9375,-80.5625,26.52,2.58,9.95468738408908,0.749798723,0.1763622,0.132236152,7.15381148005615,1.00360691298731,0.207445096,991.0878748,205.5963189,0.11044107,26.46711,2.923055935,0.374701346,0.65922106,0.247011019,5,3,1,8,-0.39563364691102,0.567155826207833,-0.111346020431734,0.64839613476608,1.41564113441609,1.52970655327718,0.248645524240702,-0.23056196990973,0.0822107638134026,0.468893643231307,0.256830985961807,0.721335710853116,-0.431684046245947,0.734681602006855,-0.269698642416324,-0.537786557811663,-0.489173458405336,8,-1.62174365188464,2.45901391023678,0.837270258352133,0.69788998958428
"42",42,"CARIB","FLORIDA","Keys_middle","-80.604_24.854",24.85416667,-80.60416667,26.6176923076923,2.50153846153846,10.2004726509805,0.404893105,0.07620978,0.030856814,6.70092749588134,1.00193964137463,0.206675420461538,1005.07022523077,207.722498915385,0.091886502,26.62669,2.446633401,0.413483249538462,0.894170504769231,0.371113861769231,13,0,0,13,-0.291604334425487,0.50897679084782,-0.0793515077887379,0.095146434009865,0.0894612886838394,0.0672691949382811,0.139243592076543,-0.231445502528087,0.0739630689380169,0.514648241137264,0.27334505678427,0.405192798677399,-0.319389436967129,0.415930473921095,-0.16043702919274,-0.477126650737097,-0.431476243733425,8,-1.62174365188464,-0.201439933431154,-1.8231835853158,0.139052306295836
"43",43,"CARIB","FLORIDA","Keys_middle","-80.604_24.896",24.89583333,-80.60416667,26.5375,2.57,10.153344714199,0.721156848,0.1682674,0.121347188,7.01696689098674,1.00215393316466,0.206489782,1019.663786,210.5501533,0.109372028,26.51118,2.899581522,0.395132361,0.414540486,0.163798361,2,6,1,8,-0.376998474792547,0.559740851112929,-0.0854862748895676,0.602452815939516,1.3084529045637,1.37262890746332,0.215588355134397,-0.23133194347454,0.0719738029273473,0.562402909303994,0.295307489142349,0.703120786575809,-0.400672494479327,0.718976014863278,-0.212137629288607,-0.600958875143034,-0.527860232091689,8,-1.62174365188464,2.24939465832503,0.627651006440389,0.651956644426232
"44",44,"CARIB","FLORIDA","Keys_middle","-80.646_24.812",24.8125,-80.64583333,26.63,2.47,10.2189676567872,0.222811953,0.05254171,0.011706921,6.38267347683036,1.00169282833464,0.217380136,955.0017259,207.598405,0.089665633,26.63383,2.388139234,0.417076306,0.964160663,0.402128568,2,0,0,2,-0.278498279309201,0.485591100163893,-0.0769439643887679,-0.196922867271701,-0.223942195938701,-0.208975644334516,0.0623638484339729,-0.231576295477365,0.188672739542217,0.350808544372632,0.272381217555009,0.367352413861069,-0.314365101146533,0.376794873929331,-0.150314185557647,-0.45905639524625,-0.417057056199499,8,-1.62174365188464,-0.938658372608183,-2.56040202449283,0.0717307686663808
"45",45,"CARIB","FLORIDA","Keys_middle","-80.646_24.854",24.85416667,-80.64583333,26.62,2.52,10.2239816613245,0.361576948,0.1399033,0.050585808,6.30703765489137,1.00355142058921,0.212228977,946.8259532,200.9439036,0.100135317,26.60633,2.664233286,0.430462391,1.143033114,0.492032768,1,0,0,1,-0.289146949091183,0.522665975638411,-0.0762912782713654,0.0256646695865346,0.932866395896868,0.351867796953654,0.0440927120058931,-0.230591376842239,0.133473911512007,0.324054874143068,0.220695609275083,0.545740635528074,-0.333716534629222,0.561515965507187,-0.112601100113104,-0.41287460381228,-0.375259287417102,8,-1.62174365188464,1.56657607790081,-0.0551675739838315,0.486211603364206
"46",46,"CARIB","FLORIDA","Keys_middle","-80.688_24.812",24.8125,-80.6875,26.63,2.47,10.2621357936764,0.406588882,0.08816449,0.035846701,6.3786842895783,1.00410092839971,0.217380136,955.0017259,207.598405,0.09428465,26.61578,2.509459504,0.417076306,0.964160663,0.402128568,5,0,0,5,-0.278498279309201,0.485591100163893,-0.0713246548225575,0.0978665640072815,0.247760962956052,0.139250303778128,0.0614001914966761,-0.230300177693325,0.188672739542217,0.350808544372632,0.272381217555009,0.446053760384962,-0.327066678396079,0.457964361437596,-0.150314185557647,-0.45905639524625,-0.417057056199499,8,-1.62174365188464,0.0444013501150705,-1.57734230176957,0.171172206284893
"47",47,"CARIB","FLORIDA","Keys_middle","-80.729_24.771",24.77083333,-80.72916667,26.66,2.44,10.1150366175718,0.302298573,0.06754349,0.020418301,5.90527766866556,1.00080631009536,0.225298153,939.8268219,211.7412474,0.091321531,26.64275,2.433056719,0.417414046,1.134215022,0.473437282,1,0,0,1,-0.246552269963249,0.463346174879182,-0.0904729402717902,-0.0694214685292693,-0.0252943920602803,-0.0833105156602065,-0.0529593372941822,-0.232046085627461,0.273520685164413,0.301151540407576,0.304558734183357,0.39556651272804,-0.308088199813239,0.406846976826977,-0.149362658843298,-0.415151283554257,-0.383904599029066,8,-1.62174365188464,-0.536950925746691,-2.15869457763134,0.103521538270127
"48",48,"CARIB","FLORIDA","Keys_middle","-80.771_24.729",24.72916667,-80.77083333,26.63,2.52,9.88551576303829,0.201520639,0.04882229,0.009838699,5.22403441774572,1.00264161406667,0.213968703,996.6882155,213.2600849,0.089256976,26.64983,2.378683249,0.438267977,1.225966275,0.537301759,2,0,0,2,-0.278498279309201,0.522665975638411,-0.120350271712686,-0.231075436799306,-0.273193325784724,-0.235925491318826,-0.217525386279599,-0.23107350808765,0.152116480357908,0.48721969922122,0.316355566935675,0.360389491627526,-0.303106085302058,0.370468334626905,-0.0906101496774296,-0.391462687539819,-0.35421307579595,8,-1.62174365188464,-0.972731208264713,-2.59447486014936,0.0694948565616345
"49",49,"CARIB","FLORIDA","Keys_middle","-80.771_24.771",24.77083333,-80.77083333,26.63,2.52,10.0123851361228,0.365745049,0.1411727,0.051633216,5.96038301843294,1.00257233732962,0.222142943,939.6380362,208.7339587,0.099667226,26.61089,2.652233587,0.405099622,0.905085821,0.366649924,11,0,0,11,-0.278498279309201,0.522665975638411,-0.103835352765344,0.0323505584518521,0.949675302722809,0.366977074828629,-0.0396476902768619,-0.231110219716644,0.239710062314448,0.300533774901221,0.281201079508757,0.537765044185648,-0.330507715113546,0.553487550980221,-0.18405651627154,-0.474308503757017,-0.433551593258112,8,-1.62174365188464,1.60064345378788,-0.0211001980967662,0.494725146179503
"50",50,"CARIB","FLORIDA","Keys_middle","-80.812_24.729",24.72916667,-80.8125,26.66,2.46,9.8396222943758,0.323431405,0.06876497,0.022240751,5.31747654089145,1.00186271222541,0.213968703,996.6882155,213.2600849,0.091385649,26.65327,2.43572638,0.433086512,1.152708792,0.499222631,4,0,0,4,-0.246552269963249,0.478176125068989,-0.126324344861676,-0.0355231138201518,-0.00912002345326086,-0.057020948019661,-0.194952830890408,-0.231486269378623,0.152116480357908,0.48721969922122,0.316355566935675,0.396658990399462,-0.300685396895498,0.408633117058867,-0.105208072242011,-0.410376510109867,-0.37191661564814,8,-1.62174365188464,-0.415155714491366,-2.03689936637601,0.115382835368547
"51",51,"CARIB","FLORIDA","Keys_middle","-80.854_24.729",24.72916667,-80.85416667,26.63,2.52,9.71885122946528,0.381770539,0.1159963,0.04428397,4.74489638965539,1.00324442280922,0.222015292,953.9434312,211.7900291,0.096856968,26.63678,2.579957752,0.435574789,1.247241972,0.543267158,2,0,0,2,-0.278498279309201,0.522665975638411,-0.142045431044173,0.0580564243011342,0.616299092062163,0.260961272022512,-0.333269435259203,-0.230754063323747,0.238342178776611,0.347345475076503,0.30493762235031,0.489882326135564,-0.312289220100207,0.505131307739237,-0.0981977624232186,-0.385969668374635,-0.351439675130611,8,-1.62174365188464,0.889656207797675,-0.732087444086969,0.324736819436524
"52",52,"CARIB","FLORIDA","Keys_middle","-80.896_24.688",24.6875,-80.89583333,26.63,2.46,9.8529006715805,0.22852298,0.05256999,0.012013451,4.91393618787832,1.00447997732903,0.222015292,953.9434312,211.7900291,0.090226393,26.6258,2.402349891,0.423894945,1.132933828,0.480244923,2,0,0,2,-0.278498279309201,0.478176125068989,-0.124595863684885,-0.187762030759144,-0.223567723049905,-0.204553826908054,-0.292434958473885,-0.230099309346225,0.238342178776611,0.347345475076503,0.30493762235031,0.376906950481466,-0.320015719723477,0.386302532837819,-0.131103795423228,-0.415482065817058,-0.38073962782114,8,-1.62174365188464,-0.946308861284957,-2.5680525131696,0.0712230234046753
"53",53,"CARIB","FLORIDA","Keys_middle","-80.938_24.688",24.6875,-80.9375,26.61,2.575,9.8346853563889,0.356957048,0.08011086,0.028596136,5.16418690944067,1.00396893185913,0.22962094,920.49517505,211.30887685,0.09442884,26.65053,2.51657863,0.413738293,0.9218684865,0.381332272,6,0,0,6,-0.299795618873168,0.563448338660381,-0.126966999024138,0.0182540674996656,0.141117890417369,0.0346580137291982,-0.231982583426267,-0.230370126253734,0.319842838338918,0.237892381451348,0.301200505890089,0.448510548735228,-0.302613503358864,0.46272742212751,-0.159718486328484,-0.469975508074931,-0.426725556355646,8,-1.62174365188464,-0.255125979853949,-1.87686963173859,0.132748848037852
"54",54,"CARIB","FLORIDA","Keys_middle","-80.938_24.729",24.72916667,-80.9375,26.6,2.64,9.89878390328203,0.278407062,0.1638997,0.045630834,5.37791796312164,1.00207027586526,0.227084435,926.1457473,210.17237325,0.11216414,26.59094,2.982549916,0.3775656755,0.805501697,0.3105485485,2,2,1,4,-0.31044428865515,0.611645676777255,-0.118623123107945,-0.107744913035655,1.25061750016504,0.280390322054401,-0.180352163598584,-0.231376275755029,0.292662139142335,0.25638281069051,0.292373266049351,0.75069432311952,-0.344546300494625,0.774486128881025,-0.261628866736966,-0.500019412390469,-0.459633937815134,8,-1.62174365188464,2.02672928061866,0.404985628734015,0.599884919434533
"55",55,"CARIB","FLORIDA","Keys_middle","-80.979_24.646",24.64583333,-80.97916667,26.59,2.55,9.84692925782536,0.21839498,0.04723555,0.010316007,5.10982992560737,0.0025924660381861,0.227201601,917.4296592,208.4414871,0.090067086,26.63721,2.399135886,0.431667117,1.168886251,0.504569758,2,0,0,2,-0.321092958437135,0.544910900923122,-0.125373178270506,-0.204007962042463,-0.294204326900995,-0.229040133173816,-0.245113449753577,-0.761026777563967,0.293917667438975,0.227861060480988,0.278929448376392,0.374192590389117,-0.311986634049388,0.384152198530955,-0.109206983418397,-0.406199768340562,-0.369430658618367,8,-1.62174365188464,-1.10792732118939,-2.72967097307404,0.0612450772020304
"56",56,"CARIB","FLORIDA","Keys_middle","-80.979_24.688",24.6875,-80.97916667,26.62,2.51,9.81639069521172,0.381420466,0.1303025,0.04970004,5.19902299510963,0.804500950690126,0.2274981754,941.0613127,214.0871396,0.102659472,26.58434,2.729134295,0.4199059654,0.9305086138,0.3922340896,10,0,0,10,-0.289146949091183,0.515251000543507,-0.129348463038379,0.057494885803687,0.805736292970685,0.339090240505011,-0.22356732650751,-0.336073639910786,0.297095701606385,0.305191178124588,0.322779312710268,0.588748573653224,-0.34919064453047,0.604938071634212,-0.142342087163594,-0.467744775758687,-0.421657142962805,8,-1.62174365188464,1.18344985342349,-0.438293798461153,0.392147597936337
"57",57,"CARIB","FLORIDA","Keys_middle","-81.021_24.646",24.64583333,-81.02083333,26.64,2.45,9.85050884765587,0.287317537,0.05990666,0.017212234,5.13951851092628,0.00123825025628321,0.227063122,919.6347843,208.81392362,0.092416259,26.63227,2.461254761,0.4262322834,1.1480360276,0.4897832872,5,0,0,5,-0.267849609527216,0.470761149974085,-0.124907213676544,-0.0934519662987143,-0.126418359222366,-0.12955931000662,-0.237941660265309,-0.761744413374778,0.29243375313798,0.235076915410558,0.281822168194868,0.41421908916961,-0.31546285519137,0.425712914216306,-0.124518730201245,-0.411582937537537,-0.376305103723335,8,-1.62174365188464,-0.771954452766885,-2.39369810465153,0.0836545115559739
"58",58,"CARIB","FLORIDA","Keys_middle","-81.062_24.646",24.64583333,-81.0625,26.64,2.5,9.8950825386268,0.372335565,0.08087161,0.030111377,5.23557278579704,0.0009613019565586,0.226509206,928.4552847,210.3036697,0.096047924,26.633,2.55804437,0.404492949,1.064635134,0.430637404,2,0,0,2,-0.267849609527216,0.507836025448604,-0.119104939450137,0.0429221490973517,0.151191449475061,0.0565159690976461,-0.21473809460459,-0.761891175818608,0.286498095934003,0.263940335128836,0.293393047468774,0.476097390466985,-0.314949162593466,0.49047013045606,-0.185765717332635,-0.433115614325434,-0.403802884143207,8,-1.62174365188464,-0.194636276282519,-1.81637992816716,0.139868820118075
"59",59,"CARIB","FLORIDA","Keys_middle","-81.062_24.688",24.6875,-81.0625,26.56,2.6,9.91758897890195,0.244923174,0.1551508,0.038000026,5.28461433668005,0.00364932254422456,0.226509206,928.4552847,210.3036697,0.114577636,26.55913,3.043082319,0.398399295333333,0.922406057333333,0.369219312,0,6,1,6,-0.353038967783087,0.58198577639764,-0.11617521710738,-0.161455116782335,1.13476792955729,0.170312875173545,-0.202891262721798,-0.760466720528924,0.286498095934003,0.263940335128836,0.293393047468774,0.791816792473936,-0.36693063137042,0.814985413371191,-0.202933580931323,-0.469836716528401,-0.432357047446723,8,-1.62174365188464,1.75376113032781,0.132017478443161,0.532956517971294
"60",60,"CARIB","FLORIDA","Keys_middle","-81.104_24.604",24.60416667,-81.10416667,26.618,2.546,9.94552351820388,0.22667184,0.04841447,0.010974197,5.32725590978857,0.00150595517014153,0.2228698034,938.27268482,209.04889602,0.090374967,26.62913,2.40660674,0.4301695672,1.18499433,0.5098148052,5,0,0,5,-0.291276683047578,0.54194491088516,-0.11253890488177,-0.190731372508334,-0.278593521453351,-0.219545480083015,-0.192590455778733,-0.761602549252766,0.247498958409787,0.296065920680176,0.283647202212142,0.379438435829635,-0.317672437050847,0.389150583305643,-0.113426082846263,-0.402040939294384,-0.366992159970714,8,-1.62174365188464,-1.04848871420795,-2.67023236609259,0.0647528951027682
"61",61,"CARIB","FLORIDA","Keys_middle","-81.104_24.646",24.64583333,-81.10416667,26.6076923076923,2.55461538461538,9.94070201034515,0.315692494,0.1305059,0.041199733,5.32169572901251,0.00293757318984717,0.223413049076923,937.626612338462,209.468206253846,0.104450605,26.53905,2.772019841,0.409804780076923,1.06616191453846,0.440262380538462,13,0,0,13,-0.302253004207472,0.54833319712077,-0.11316653320179,-0.0479368002650302,0.80842963758105,0.216469923984995,-0.193933613278972,-0.760843895888898,0.253320274486156,0.293951770648158,0.286903990841616,0.619266880666032,-0.381060696255234,0.633630703049656,-0.170800509860026,-0.432721425840854,-0.399328092710876,8,-1.62174365188464,1.21387368227491,-0.407869969609731,0.399422972284894
"62",62,"CARIB","FLORIDA","Keys_middle","-81.146_24.646",24.64583333,-81.14583333,26.61,2.61,9.94092096158078,0.235398658,0.1544524,0.036357888,5.42437399640592,0.00135124901309609,0.217983377,990.4603649,215.9038949,0.107965428,26.52506,2.863789448,0.366920626,0.729450189,0.26765032,3,0,0,3,-0.299795618873168,0.589400751492544,-0.113138031745356,-0.176733022829223,1.12551998523144,0.1466243800016,-0.169129908055051,-0.761684532257197,0.195136953949067,0.466840235737433,0.336890077308842,0.679154363845495,-0.390905298234246,0.695029280295032,-0.291619537000518,-0.519654604176905,-0.479577947505642,8,-1.62174365188464,1.98883026069416,0.367086608809511,0.590754813277976
"63",63,"CARIB","FLORIDA","Keys_middle","-81.188_24.604",24.60416667,-81.1875,26.64,2.54666666666667,10.0272421016041,0.309731417,0.07382109,0.022864711,5.51710067242104,0.000464207050390542,0.217214913666667,971.130702633333,210.945154266667,0.093471251,26.60114,2.486441835,0.416035451333333,1.085225953,0.451542148666667,3,0,0,3,-0.267849609527216,0.542439242558154,-0.101901382613519,-0.0574987322670619,0.0578311739476984,-0.0480200763222236,-0.146730181251511,-0.762154599942595,0.186902248830434,0.403587570954904,0.29837546734329,0.432194621836395,-0.337368677893773,0.442564359472838,-0.153246621813606,-0.427799418884512,-0.394083964626295,8,-1.62174365188464,-0.282253590587915,-1.90399724247256,0.129656733944153
"64",64,"CARIB","FLORIDA","Keys_middle","-81.229_24.604",24.60416667,-81.22916667,26.6385714285714,2.56571428571429,10.0821225492897,0.303187039,0.09710656,0.02944145,5.54591790786816,0.00291553464601748,0.215711044857143,970.283682942857,209.3068766,0.098796001,26.58639,2.626629018,0.417851206,1.14398563271429,0.479225910714286,7,0,0,7,-0.269370848067501,0.556563004643685,-0.0947574508411313,-0.0679963147394227,0.366168416446712,0.0468520051037215,-0.139768881343128,-0.760855574713264,0.170787080225291,0.400815859178114,0.285650941095074,0.522920634514655,-0.347748083125396,0.536356780140361,-0.148131032685767,-0.412628679857226,-0.38121338143782,8,-1.62174365188464,0.335108319815656,-1.28663533206899,0.21642286024206
